condition,zeroshot_vs_head_agreement
clean,0.99
gray,0.974
hue,0.98
cue,0.75
trans_8_right,0.99
trans_8_left,0.986
trans_8_down,0.986
trans_8_up,0.984
trans_16_right,0.986
trans_16_left,0.986
trans_16_down,0.984
trans_16_up,0.978
trans_32_right,0.974
trans_32_left,0.972
trans_32_down,0.972
trans_32_up,0.968
patch,0.88
