model,score,CSA,AUROC near,AUROC far,AUROC all,test acceptance,near rejection,far rejection
Vanilla,MLS,0.9485999941825867,0.8039536249999999,0.8892211250000001,0.846587375,0.9485,0.32875,0.525
GCSC,MLS,0.9506999850273132,0.8147168124999999,0.9088907500000001,0.86180378125,0.9461,0.3775,0.58375
PROSER,MLS,0.9430000185966492,0.7948801875,0.867869625,0.83137490625,0.9446,0.30875,0.46375
PROSER (placeholder),Placeholder,0.9430000185966492,0.7904050625000001,0.873352125,0.83187859375,0.9478,0.295,0.44125
