score,AUROC near,AUROC far,AUROC all,test acceptance,near rejection,far rejection,FPR95 near,FPR95 far
MSP,0.8186573125000001,0.8930384375,0.855847875,0.9511,0.28,0.41875,0.72,0.58125
MLS,0.8039536249999999,0.8892211250000001,0.846587375,0.9485,0.32875,0.525,0.67125,0.475
Energy,0.80386475,0.8896698749999999,0.8467673125,0.947,0.325,0.5275,0.675,0.4725
Mahalanobis,0.7883240625,0.9138137500000001,0.85106890625,0.9519,0.26625,0.50375,0.73375,0.49625
